date,title,content,source,link,sentiment_label,sentiment_score
2026-01-25,台積電股價漲不停！美分析師：長抱20年翻16倍 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMirwJBVV95cUxObUZSbFloRUZwTS1peDFMT3BNbmkwVlFabEhjRmU4TGlzYnlhNmhhVGg0b0hVUVc4ckRVcWxRWU1BbVh6Z3h3V0dLLS1MX2pybnV4c0tLTWdhZVlCR1ZfSkpZbk1NOThRcWRiX05xRDltSlo0bmstenFrc2thaHVEa0tvVDhjUWpmQjJqNTJsWEIwa0Z6N1dHQ29ZSUtvQ0ZoamdYMDViV2VuQzNPaUJhRlBPQzY1ZDlRMGtDSTRNNzlpa1BJczRSWExPV2kzZWswRHRYMnZoN2lqSXB5b2kwMU5tWkplQzZoUWhQTVVUbWtJUkhQb2R3UkVZSU11dWZSTzBjdUJFaEhQeE8zS2NERldCQUZfWE9NOUlmQWFpNm5ycEhLY2NESm00SnhzMEE?oc=5"" target=""_blank"">台積電股價漲不停！美分析師：長抱20年翻16倍</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMirwJBVV95cUxObUZSbFloRUZwTS1peDFMT3BNbmkwVlFabEhjRmU4TGlzYnlhNmhhVGg0b0hVUVc4ckRVcWxRWU1BbVh6Z3h3V0dLLS1MX2pybnV4c0tLTWdhZVlCR1ZfSkpZbk1NOThRcWRiX05xRDltSlo0bmstenFrc2thaHVEa0tvVDhjUWpmQjJqNTJsWEIwa0Z6N1dHQ29ZSUtvQ0ZoamdYMDViV2VuQzNPaUJhRlBPQzY1ZDlRMGtDSTRNNzlpa1BJczRSWExPV2kzZWswRHRYMnZoN2lqSXB5b2kwMU5tWkplQzZoUWhQTVVUbWtJUkhQb2R3UkVZSU11dWZSTzBjdUJFaEhQeE8zS2NERldCQUZfWE9NOUlmQWFpNm5ycEhLY2NESm00SnhzMEE?oc=5,neutral,0
2026-01-27,台積電大舉擴張CoWoS產能，分析師：5家主力台廠吃利多！ - Smart自學網,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE9qN1hydEVhYUs0REcycWYweE5FRUVSSURWeFRuVGIwVVNMbDNfdHJpUTQ3WS1MNVN1WVRrUG9Tem9mMk9DSzV1dFFTLXVod3hZZjVMTUtvbjlwQ2c2THpOUVo1b2lCOGhhdHZBdjRTNEFkVTIxYWh3N1MtQWc?oc=5"" target=""_blank"">台積電大舉擴張CoWoS產能，分析師：5家主力台廠吃利多！</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Smart自學網</font>",Google News RSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE9qN1hydEVhYUs0REcycWYweE5FRUVSSURWeFRuVGIwVVNMbDNfdHJpUTQ3WS1MNVN1WVRrUG9Tem9mMk9DSzV1dFFTLXVod3hZZjVMTUtvbjlwQ2c2THpOUVo1b2lCOGhhdHZBdjRTNEFkVTIxYWh3N1MtQWc?oc=5,positive,1
2026-01-27,世界先進宣布與台積電簽氮化鎵製程授權 2028年上半年量產 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMiggNBVV95cUxPbkx5TXJqaHpETnNRdWRDblJVTi02b01jTDhHbzItV1h4OUNKUVc5eFNTcFRQeEZGcEw1SE83c0kyWkZvQUhMX2FJai1zZ2dYenVWcDVJbUdvLUZHZVoxUkZMMUp2VnNpR1VJUVBUT2lMV3gxQml2YUlyd0FtcWRSS1lCSzRlMzQ4My04TXp1ZEk2eWdlNE5OYTczakNTNlptQ0Jma1p6emI1ZDBUVDVRZ1JTSWkwM1Z2WFIwTFFRa2stT2R3eEtfdjJXUWVxMXZoSTVqOTVoU3FOUDd2M2tleTJWR1JjeXBibkF0aGhfN1I0bGtiZXdRWVhrc3JablZOQkhmbThmT2NVNUdpSmhXeldYRlBoMEJuUmUyV0tKSGttQmhRejBzSTh1Z0RvVlpzVHktTjlyaFBIQTRiQy1lMkRrSmczUERhck5tTkRpZGhaVjE5amZXdXJLUmUteUk1SFhENGxzRlBTdnlETlVBODVxVFJtdWhIaTdzLTM5Ry1Tdw?oc=5"" target=""_blank"">世界先進宣布與台積電簽氮化鎵製程授權 2028年上半年量產</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMiggNBVV95cUxPbkx5TXJqaHpETnNRdWRDblJVTi02b01jTDhHbzItV1h4OUNKUVc5eFNTcFRQeEZGcEw1SE83c0kyWkZvQUhMX2FJai1zZ2dYenVWcDVJbUdvLUZHZVoxUkZMMUp2VnNpR1VJUVBUT2lMV3gxQml2YUlyd0FtcWRSS1lCSzRlMzQ4My04TXp1ZEk2eWdlNE5OYTczakNTNlptQ0Jma1p6emI1ZDBUVDVRZ1JTSWkwM1Z2WFIwTFFRa2stT2R3eEtfdjJXUWVxMXZoSTVqOTVoU3FOUDd2M2tleTJWR1JjeXBibkF0aGhfN1I0bGtiZXdRWVhrc3JablZOQkhmbThmT2NVNUdpSmhXeldYRlBoMEJuUmUyV0tKSGttQmhRejBzSTh1Z0RvVlpzVHktTjlyaFBIQTRiQy1lMkRrSmczUERhck5tTkRpZGhaVjE5amZXdXJLUmUteUk1SFhENGxzRlBTdnlETlVBODVxVFJtdWhIaTdzLTM5Ry1Tdw?oc=5,neutral,0
2026-01-27,台美貿易協議水落石出 台積電大規模投資美國能為台灣換回什麼 - BBC,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE9NbUtNZmdWSTlHNEIwczJ3NVo2bmhXUG9DRDhCV0V4Zk8zUHdIN0ZWSHFyc2RYYzNBMkY1Mldwc2ZJOXBoQWFBQjJQZG9YdEkxdlpCWE1NemRCbEk5OGItcDV0NkdpQdIBa0FVX3lxTE9icHBIb1pVTEZBYzBKLTB3MERmOGRGb2hqTVNlbklHR3FadVUyS1QyUndsRU0zRzZoSlZDQzZmdWhZQ3NrQW9FaG9QanhlazJHRVdRV3ZzVGNDLUhaTWE5aG0zY3BMLU1SanVJ?oc=5"" target=""_blank"">台美貿易協議水落石出 台積電大規模投資美國能為台灣換回什麼</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>",Google News RSS,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9NbUtNZmdWSTlHNEIwczJ3NVo2bmhXUG9DRDhCV0V4Zk8zUHdIN0ZWSHFyc2RYYzNBMkY1Mldwc2ZJOXBoQWFBQjJQZG9YdEkxdlpCWE1NemRCbEk5OGItcDV0NkdpQdIBa0FVX3lxTE9icHBIb1pVTEZBYzBKLTB3MERmOGRGb2hqTVNlbklHR3FadVUyS1QyUndsRU0zRzZoSlZDQzZmdWhZQ3NrQW9FaG9QanhlazJHRVdRV3ZzVGNDLUhaTWE5aG0zY3BMLU1SanVJ?oc=5,neutral,0
2026-01-28,台積電全面停工全球都完蛋！上兆美元背後沉重代價曝光 - 自由財經,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE81NDJFSnlYOE5zdVo3cWh2YzBkTzVSc3hWQWJVMUZINWtHNXdZZGVmdG50b2xYR0RDdEpJWFBLTXpobGZXR1VPZDhCZWw3Mmt4UXM2ZEZmako2ZG4tS3lj0gFkQVVfeXFMTlJ1a3p6Z1lTejNOY3ZNNjhzNUE3U1Z1QjhOa2lMbTJFT096aFFmbXozY0s4OGprWDU1S25lRERBU09KWTZaNW1WTExjLVp4LVA1UThtOXhIdmtDZWhwcFN2N1NxLQ?oc=5"" target=""_blank"">台積電全面停工全球都完蛋！上兆美元背後沉重代價曝光</a>&nbsp;&nbsp;<font color=""#6f6f6f"">自由財經</font>",Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE81NDJFSnlYOE5zdVo3cWh2YzBkTzVSc3hWQWJVMUZINWtHNXdZZGVmdG50b2xYR0RDdEpJWFBLTXpobGZXR1VPZDhCZWw3Mmt4UXM2ZEZmako2ZG4tS3lj0gFkQVVfeXFMTlJ1a3p6Z1lTejNOY3ZNNjhzNUE3U1Z1QjhOa2lMbTJFT096aFFmbXozY0s4OGprWDU1S25lRERBU09KWTZaNW1WTExjLVp4LVA1UThtOXhIdmtDZWhwcFN2N1NxLQ?oc=5,negative,-1
2026-02-03,全球不可或缺！台積電被看好今年成最大贏家 原因外媒全說了 - 自由財經,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE02YjBSTXJjMnYxelVtNlNmZzFYdF9GcjBpd1kwREh2Z1lYMGNYeEJvUmhSRWlJaTQ4a2NXVThneHJpRzMzSGh6NG5VMGpCb0lzM3JtOUpOOHI5UDM5b2NR0gFkQVVfeXFMUHZ0cnFqS2N5NEx0eHR0clZHMG5ia3UxWDZVXzRNNGU5NTl1ZTh3MXpVZHVRM09IcVlucTZQRjhScVU5aVpLMkU4aC1vWkFfX25KRDVncDd0WF9iZUdhN0tRVmFLRg?oc=5"" target=""_blank"">全球不可或缺！台積電被看好今年成最大贏家 原因外媒全說了</a>&nbsp;&nbsp;<font color=""#6f6f6f"">自由財經</font>",Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE02YjBSTXJjMnYxelVtNlNmZzFYdF9GcjBpd1kwREh2Z1lYMGNYeEJvUmhSRWlJaTQ4a2NXVThneHJpRzMzSGh6NG5VMGpCb0lzM3JtOUpOOHI5UDM5b2NR0gFkQVVfeXFMUHZ0cnFqS2N5NEx0eHR0clZHMG5ia3UxWDZVXzRNNGU5NTl1ZTh3MXpVZHVRM09IcVlucTZQRjhScVU5aVpLMkU4aC1vWkFfX25KRDVncDd0WF9iZUdhN0tRVmFLRg?oc=5,positive,1
2026-02-09,台積電1月營收首度突破4000億元！月增19.8％、年增36.8％ - 財訊,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE1WS3ptdjhCeTRfY0NYcDI2TDdMVGpNYnM2azIzUnozVkFkMk5uYWpxRGdDQTlLSjFXUXRNUGZobFJBQWU4Nk9ubEhIYTFNQ1FMX2l6VXFYSWpEOHN4U01NNmVyMnRtRmtub3lfUWxZc2RZYVNJR2RUbWhQcw?oc=5"" target=""_blank"">台積電1月營收首度突破4000億元！月增19.8％、年增36.8％</a>&nbsp;&nbsp;<font color=""#6f6f6f"">財訊</font>",Google News RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTE1WS3ptdjhCeTRfY0NYcDI2TDdMVGpNYnM2azIzUnozVkFkMk5uYWpxRGdDQTlLSjFXUXRNUGZobFJBQWU4Nk9ubEhIYTFNQ1FMX2l6VXFYSWpEOHN4U01NNmVyMnRtRmtub3lfUWxZc2RZYVNJR2RUbWhQcw?oc=5,neutral,0
2026-02-10,台積公司董事會決議|台灣積體電路製造股份有限公司 - Taiwan Semiconductor,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE42aEN2M1VMU3k3NFhSTTd0VWZBVGNWZjc0WFdwZlZiU0NhNXhXX2dGVzk2SFlRUkNUZzdpSk41VmptcDBMM0FLOEtld01HUQ?oc=5"" target=""_blank"">台積公司董事會決議|台灣積體電路製造股份有限公司</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Taiwan Semiconductor</font>",Google News RSS,https://news.google.com/rss/articles/CBMiTkFVX3lxTE42aEN2M1VMU3k3NFhSTTd0VWZBVGNWZjc0WFdwZlZiU0NhNXhXX2dGVzk2SFlRUkNUZzdpSk41VmptcDBMM0FLOEtld01HUQ?oc=5,neutral,0
2026-02-10,台積公司2026年1月營收報告|台灣積體電路製造股份有限公司 - Taiwan Semiconductor,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE1FUHJSRnlQREt5R1JGTFlNRWkyeFRDYWcwSkROQTE4MXZWRVMtZEd1TTUyQVlBWG4yU2V4Z2hha1F0MzNzMFRhMjh0NUhDQQ?oc=5"" target=""_blank"">台積公司2026年1月營收報告|台灣積體電路製造股份有限公司</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Taiwan Semiconductor</font>",Google News RSS,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1FUHJSRnlQREt5R1JGTFlNRWkyeFRDYWcwSkROQTE4MXZWRVMtZEd1TTUyQVlBWG4yU2V4Z2hha1F0MzNzMFRhMjh0NUhDQQ?oc=5,neutral,0
2026-02-11,台積電一口氣拍板8主管晉升，接班梯隊成形！王英郎、張宗生是誰？一窺製造與技術布局 - 數位時代,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE9WMHlYR1l3Z2VJZ1ZFMkU2VVJhemZuekdiQ1E4Z3htSzhZdVF4bUJ6RjZKZnZVRThtQWVTaGd1eTJaSGVSMnRWb0Y1Ulp2NURMN0p6TjJKa0RKaERTWGoyRFZaMWRabWMxdGxKR0g3X0pYUmxrSExiT012bGF4bXM?oc=5"" target=""_blank"">台積電一口氣拍板8主管晉升，接班梯隊成形！王英郎、張宗生是誰？一窺製造與技術布局</a>&nbsp;&nbsp;<font color=""#6f6f6f"">數位時代</font>",Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE9WMHlYR1l3Z2VJZ1ZFMkU2VVJhemZuekdiQ1E4Z3htSzhZdVF4bUJ6RjZKZnZVRThtQWVTaGd1eTJaSGVSMnRWb0Y1Ulp2NURMN0p6TjJKa0RKaERTWGoyRFZaMWRabWMxdGxKR0g3X0pYUmxrSExiT012bGF4bXM?oc=5,neutral,0
2026-02-11,台積電拍板Q4配息6元！想跟著張忠謀領股息，最晚買進日是這天－中央社 - 商周,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE8wM0hsa3lmeWpGbkl5dzkwa0Y2eUgzUVpBLUJXZEpwbUo3LWQ4Y21NMWpGWW1rRnhYMDN2V1VteTh3bF9fU2swcGRNZW1OVEJPckVGc1dPVGhjM3pkdExSRjFaVVNHQQ?oc=5"" target=""_blank"">台積電拍板Q4配息6元！想跟著張忠謀領股息，最晚買進日是這天－中央社</a>&nbsp;&nbsp;<font color=""#6f6f6f"">商周</font>",Google News RSS,https://news.google.com/rss/articles/CBMiZkFVX3lxTE8wM0hsa3lmeWpGbkl5dzkwa0Y2eUgzUVpBLUJXZEpwbUo3LWQ4Y21NMWpGWW1rRnhYMDN2V1VteTh3bF9fU2swcGRNZW1OVEJPckVGc1dPVGhjM3pkdExSRjFaVVNHQQ?oc=5,neutral,0
2026-02-23,台積電迎接AI大爆發 台灣投資建廠「馬力全開」 - 自由財經,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE52MGZSTU9ZS1NZRXJFZlNORFVfNGhtQVZQQUIwRGtWLWtfWkZsSHl6RUc3cE5VM2pTLTg3cEwyY2lSblhELTlXWDVVQk51NG9NNDdtT3BHbl9fT1FtNk9r0gFkQVVfeXFMTUF2aDdwX0hPc0w1Q3VRMUh3TEZhTldta2VkMlJId1VLRDYya1p2M2dDcXJ0eUltazhVZlJpRTMzN1RjbzJ3VlVtY1FVYmZLeThtNml0a3BsWnpFRkNxTkRUZlluTg?oc=5"" target=""_blank"">台積電迎接AI大爆發 台灣投資建廠「馬力全開」</a>&nbsp;&nbsp;<font color=""#6f6f6f"">自由財經</font>",Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE52MGZSTU9ZS1NZRXJFZlNORFVfNGhtQVZQQUIwRGtWLWtfWkZsSHl6RUc3cE5VM2pTLTg3cEwyY2lSblhELTlXWDVVQk51NG9NNDdtT3BHbl9fT1FtNk9r0gFkQVVfeXFMTUF2aDdwX0hPc0w1Q3VRMUh3TEZhTldta2VkMlJId1VLRDYya1p2M2dDcXJ0eUltazhVZlJpRTMzN1RjbzJ3VlVtY1FVYmZLeThtNml0a3BsWnpFRkNxTkRUZlluTg?oc=5,neutral,0
2026-02-23,台積公司全新ESG課程，賦能供應鏈打造永續力- 發揮永續影響力，驅動美好的改變 - Taiwan Semiconductor,"<a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTE5YQmhnRW5qaDY3T2dIeG11ZWNNXzV6NXF0MU1SckU2bnBuUW5QUnhyM25iVGJwVDFiQmxyWEtnSDNOZ0NLekZpeQ?oc=5"" target=""_blank"">台積公司全新ESG課程，賦能供應鏈打造永續力- 發揮永續影響力，驅動美好的改變</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Taiwan Semiconductor</font>",Google News RSS,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5YQmhnRW5qaDY3T2dIeG11ZWNNXzV6NXF0MU1SckU2bnBuUW5QUnhyM25iVGJwVDFiQmxyWEtnSDNOZ0NLekZpeQ?oc=5,positive,1
2026-02-23,台積電赴美是「政治搶劫」？工程師揭張忠謀也攔不住的「5兆大遷徙」：股價噴發是喜亦是悲| 張庭維 | 新聞 - 風傳媒,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE80eGZ3VndmdHE2dHQ0QjR5RjBWTHhCRHVBWVdXTGVlN0x1Q051cC1xSmpSV2p0eDdRazFrSDRkdk0ta3l4ZmlBQXJ3enRHZw?oc=5"" target=""_blank"">台積電赴美是「政治搶劫」？工程師揭張忠謀也攔不住的「5兆大遷徙」：股價噴發是喜亦是悲| 張庭維 | 新聞</a>&nbsp;&nbsp;<font color=""#6f6f6f"">風傳媒</font>",Google News RSS,https://news.google.com/rss/articles/CBMiTkFVX3lxTE80eGZ3VndmdHE2dHQ0QjR5RjBWTHhCRHVBWVdXTGVlN0x1Q051cC1xSmpSV2p0eDdRazFrSDRkdk0ta3l4ZmlBQXJ3enRHZw?oc=5,negative,-1
2026-02-24,台積電狂漲遭列注意股！鄉民：被關就見證歷史 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMiwgJBVV95cUxPWmlsMEZpU2pYbXo1bFJNX01JRmFnajV0S0I2VDBlLWpBSHdvYnZiYUU4bmRTaVNlMm55UmhVaTEwb0trVXVXSVI3U0xjTnRpczY2aG5NQkJpTnV4aHc0Q0ZlVGlwRDZDN3ROODRBN3JJX3ZROEg0WndCQjNkM2lYLW8xTklmVnhzTUN4UEU2WV9EOEtSc09oYVVNSnpTbTZ0dDRtSHA4cXpDNzJ3OWtzaExQUGkxRzd5RUpFaVVWRnZQOFJBbjBKUWpfbndkcUxadzdCZF81Z29KZzVTcloyU04weG45bGc5dDBQMDFGMl93UHJCeXFnYmFwSURqZEVFWmNLaUVqRE1PckZMVVd1RWVwZlRpc3VGSDk4SmczVGdrT0UzU2N0R0tvaGxjU1dnZThRS3ZmdjRxWjdrZGJmeVpB?oc=5"" target=""_blank"">台積電狂漲遭列注意股！鄉民：被關就見證歷史</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMiwgJBVV95cUxPWmlsMEZpU2pYbXo1bFJNX01JRmFnajV0S0I2VDBlLWpBSHdvYnZiYUU4bmRTaVNlMm55UmhVaTEwb0trVXVXSVI3U0xjTnRpczY2aG5NQkJpTnV4aHc0Q0ZlVGlwRDZDN3ROODRBN3JJX3ZROEg0WndCQjNkM2lYLW8xTklmVnhzTUN4UEU2WV9EOEtSc09oYVVNSnpTbTZ0dDRtSHA4cXpDNzJ3OWtzaExQUGkxRzd5RUpFaVVWRnZQOFJBbjBKUWpfbndkcUxadzdCZF81Z29KZzVTcloyU04weG45bGc5dDBQMDFGMl93UHJCeXFnYmFwSURqZEVFWmNLaUVqRE1PckZMVVd1RWVwZlRpc3VGSDk4SmczVGdrT0UzU2N0R0tvaGxjU1dnZThRS3ZmdjRxWjdrZGJmeVpB?oc=5,negative,-1
2026-02-25,張忠謀一句「他們像雙胞胎」 王英郎、張宗生晉升 台積電接班布局成形 - 財訊,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTFB6eUQ2V1UtbGdHS1AyWTZtZGs4djNYc2lubjNHWlVaMEg2QmhTeGtsZkQ5RzdJTHMySnVkaDF2TE5RTV9FQTAtMGlfNjl2d1FjR3QzczRnaVVBOThUYWxzVXluU0N5VnhBQWRQNzJYbzJFS0VjV3pMSWhycw?oc=5"" target=""_blank"">張忠謀一句「他們像雙胞胎」 王英郎、張宗生晉升 台積電接班布局成形</a>&nbsp;&nbsp;<font color=""#6f6f6f"">財訊</font>",Google News RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTFB6eUQ2V1UtbGdHS1AyWTZtZGs4djNYc2lubjNHWlVaMEg2QmhTeGtsZkQ5RzdJTHMySnVkaDF2TE5RTV9FQTAtMGlfNjl2d1FjR3QzczRnaVVBOThUYWxzVXluU0N5VnhBQWRQNzJYbzJFS0VjV3pMSWhycw?oc=5,neutral,0
2026-02-25,想買台積電「等不到拉回」！ 夫妻不忍了：500萬閉眼All in - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMivwJBVV95cUxNdG1rMWIwVTc1OUExS1c0V0ZocExjT3R3QU9pYkRkQUp5SktVUzNHNVJieGp6TW9CVEh1M3BOcnRVYzdNXzhHMmdCX2EtakVIY1lLS2VUNk5kLUdkOXZiSTN2cGNHa1pJbHFxSlVtSklYbGFaQV9fcE1wbVcyS2c5d3dKRWR0cUhiUTJEYVE2bERWQlA4VURMckUtWXgzUHdhY19lR3NlbENEUDBTaGpJUVktamowVG9wQmNscnF1OUxhRlNaTzhxWmttUUc3bHpNS1hfVE0wYkRGMGR1TDRCMEI2R3lKMHZTbHNDOHRzczZBUGJPRGpjMGVDLUJobnB1bkMxTGI3WU93bUc2ZzlMc1N1NHZvc1RPSmJSajQ4TkdURHpVeVdfMEFDaUdpRGlGRldNbTVuTE41QmV2M1Aw?oc=5"" target=""_blank"">想買台積電「等不到拉回」！ 夫妻不忍了：500萬閉眼All in</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMivwJBVV95cUxNdG1rMWIwVTc1OUExS1c0V0ZocExjT3R3QU9pYkRkQUp5SktVUzNHNVJieGp6TW9CVEh1M3BOcnRVYzdNXzhHMmdCX2EtakVIY1lLS2VUNk5kLUdkOXZiSTN2cGNHa1pJbHFxSlVtSklYbGFaQV9fcE1wbVcyS2c5d3dKRWR0cUhiUTJEYVE2bERWQlA4VURMckUtWXgzUHdhY19lR3NlbENEUDBTaGpJUVktamowVG9wQmNscnF1OUxhRlNaTzhxWmttUUc3bHpNS1hfVE0wYkRGMGR1TDRCMEI2R3lKMHZTbHNDOHRzczZBUGJPRGpjMGVDLUJobnB1bkMxTGI3WU93bUc2ZzlMc1N1NHZvc1RPSmJSajQ4TkdURHpVeVdfMEFDaUdpRGlGRldNbTVuTE41QmV2M1Aw?oc=5,negative,-1
2026-03-02,護國神山還能追？分析師曝台積電「3大隱憂」：這類人不必再買 - Yahoo新聞,"<a href=""https://news.google.com/rss/articles/CBMi-AJBVV95cUxPSEY2cnRXTWowcnZ6bEVIR0QyLVlPUjFBQmRLS2JBYzlheDJXaDdZUHJoVFM1WXVITVlCUERmNXZSdnlNajBpQzJsWUZDQnl2cHQ2emFrYTRaZ241QVpkbmN6T29neENNMlBha0xYcUJZTFZUeFRBcnhWUmp4MUVfSTNEQmd5dmp6Y2hyMk1DMS1jY3dLZDFQS3JvcmROYXJXV0dkMjZrN3M1TEU4UGszSnQxVVZ2ZS1CYWhWWlNtYUVYTkRHVUlNSV9TM3VTaGIwbC1Tb0stSm5VMkw3cW56eml5V2RreWZ4b2U3ajVjVlNNa0Y3cDNjVGlRSmF0bFVhS3hSclQtbU9OVnlxZ1VGTXRlT3QzMXVfeVdlQlA2MHk1NktvbXRSVWxFSzRVN3RLa19ELUNrZHE5LTIxQVY1LVlZZEpwUkdoZE9ieGJtT1h0aFJydWYwa3JaNTVGQ2NReVdrcUxnQ1pXVldPSWQ0bHV0WXZBRTk3?oc=5"" target=""_blank"">護國神山還能追？分析師曝台積電「3大隱憂」：這類人不必再買</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo新聞</font>",Google News RSS,https://news.google.com/rss/articles/CBMi-AJBVV95cUxPSEY2cnRXTWowcnZ6bEVIR0QyLVlPUjFBQmRLS2JBYzlheDJXaDdZUHJoVFM1WXVITVlCUERmNXZSdnlNajBpQzJsWUZDQnl2cHQ2emFrYTRaZ241QVpkbmN6T29neENNMlBha0xYcUJZTFZUeFRBcnhWUmp4MUVfSTNEQmd5dmp6Y2hyMk1DMS1jY3dLZDFQS3JvcmROYXJXV0dkMjZrN3M1TEU4UGszSnQxVVZ2ZS1CYWhWWlNtYUVYTkRHVUlNSV9TM3VTaGIwbC1Tb0stSm5VMkw3cW56eml5V2RreWZ4b2U3ajVjVlNNa0Y3cDNjVGlRSmF0bFVhS3hSclQtbU9OVnlxZ1VGTXRlT3QzMXVfeVdlQlA2MHk1NktvbXRSVWxFSzRVN3RLa19ELUNrZHE5LTIxQVY1LVlZZEpwUkdoZE9ieGJtT1h0aFJydWYwa3JaNTVGQ2NReVdrcUxnQ1pXVldPSWQ0bHV0WXZBRTk3?oc=5,negative,-1
2026-03-03,2奈米不夠賣！台積電加碼台南建廠 預計3月底環評 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi0AJBVV95cUxNTk5Oa1ZyeU9xT1pTSDdDQ1BvbnI2YnVGUGV2RmVmMWpmTWRmUlQ4SU5rb3JNZGloUnpiQ3FERXNFWGUyM3V3c3lNc0x5NDN4a0VaQlBSZ3ZEWi1nZzF4dTVwQ3RaQTFMOHFoendGOUlLRkxpUzlTcGpiVDNUTXNaM3dMWXVNWHAyc3Q2OWpDVzhRUGUzYWlRMzFJak9fbmdUeWd2M1p2M0JwaDhqUVp2N0dkTmZYMDk5SkpJYmtDV2hCVFpUTkVEMHc0bE9HZXFQN3lNTldfRWdROF9YSmpmVlB1Qk94bUxZZUhGc1N2S3lTVWVpWGEzc01GeEt4dDM0c2tTNEN1bzZrYTljc2ZRU05YUVpwUTljWEVudjcza2tVeWpscWQ3ZFVzWmNpNnJPNUNCZ2xxM0pXU2JuVVJyYjhXYy02aVB5SmJJb1Jwa0o?oc=5"" target=""_blank"">2奈米不夠賣！台積電加碼台南建廠 預計3月底環評</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMi0AJBVV95cUxNTk5Oa1ZyeU9xT1pTSDdDQ1BvbnI2YnVGUGV2RmVmMWpmTWRmUlQ4SU5rb3JNZGloUnpiQ3FERXNFWGUyM3V3c3lNc0x5NDN4a0VaQlBSZ3ZEWi1nZzF4dTVwQ3RaQTFMOHFoendGOUlLRkxpUzlTcGpiVDNUTXNaM3dMWXVNWHAyc3Q2OWpDVzhRUGUzYWlRMzFJak9fbmdUeWd2M1p2M0JwaDhqUVp2N0dkTmZYMDk5SkpJYmtDV2hCVFpUTkVEMHc0bE9HZXFQN3lNTldfRWdROF9YSmpmVlB1Qk94bUxZZUhGc1N2S3lTVWVpWGEzc01GeEt4dDM0c2tTNEN1bzZrYTljc2ZRU05YUVpwUTljWEVudjcza2tVeWpscWQ3ZFVzWmNpNnJPNUNCZ2xxM0pXU2JuVVJyYjhXYy02aVB5SmJJb1Jwa0o?oc=5,neutral,0
